epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,316.342,0.96779,1.49404,1.30935,0.85851,0.16163,0.5497,0.34718,1.16361,2.48551,1.54626,0.0676471,0.000326797,0.000326797
2,644.229,0.92394,1.07896,1.27138,0.7481,0.75694,0.81043,0.51637,1.10847,1.6855,1.6418,0.034634,0.00064706,0.00064706
3,982.234,0.90474,0.96492,1.25627,0.76124,0.79245,0.83554,0.60594,0.8786,1.01768,1.32837,0.00160772,0.000954123,0.000954123
4,1294.39,0.89997,0.96203,1.26333,0.84496,0.8045,0.87121,0.64928,0.86152,0.94139,1.2975,0.0009406,0.0009406,0.0009406
